reference_title,metric_name,metric_category,metric_supercategory,benchmark_quality,performance_vs_benchmark,benchmark_notes
Can AI relate: Testing large language model response for mental health support,empathy rating unequality,non_expert_rating,human_rating,l,unknown,"Table 1: mechanical turk worker ratings (""Human"") vs. GPT-4"
Rational AIs with emotional deficits: ChatGPT vs. counselors in providing emotional reflections,expert_rating,expert_rating,human_rating,h,w,likert-scale appropriateness rating of emotional reflection responses. compared GPT-4 against human counselor responses.
Comparative Study on the Performance of LLM-based Psychological Counseling Chatbots via Prompt Engineering Techniques,expert_rating,expert_rating,human_rating,no benchmark,no benchmark,"We introduced human evaluation to assess the performance 
of our chatbot. To ensure consistency and reliability of human 
evaluation, we composed a panel of five experts with varying 
levels of experience to assess the chatbot's performance

Psychologist rating of empathy, accuracy of responses, interaction continuity, fluency, understanding. No benchmark."
Towards a Retrieval Augmented Generation System for Information on Suicide Prevention*,embedding_similarity,embedding_similarity,reference_similarity,no benchmark,no benchmark,Distance between embeddings of reference and output.
Towards a Retrieval Augmented Generation System for Information on Suicide Prevention*,classification,classification,reference_similarity,no benchmark,no benchmark,"F1 score, not quiet clear what of."
Exploring the potential of ChatGPT as a digital advisor in acute psychiatric crises: a feasibility study,expert_rating,expert_rating,human_rating,no benchmark,no benchmark,no benchmark
Mentalblend: Enhancing online mental health support through the integration of llms with psychological counseling theories,lexical_overlap,lexical_overlap,reference_similarity,l,b,"Various metrics (average of BLEU-1, BLEU-2, BLEU-3, and BLEU-4). Benchmark are other LLM-based methods.

Initially,
we benchmark against classic methods for this task, includ-
ing: 1) GPTft+strategy – utilizing GPT2 to generate re-
sponses with support strategies aimed at providing mental
health support and assistance. We then turn our attention
to comparisons with other LLM-based approaches, such as:
(2) CoT – a method that encourages the generation of rea-
sonable responses through the prompting “Let’s think step
by step.” Additionally, we compare with other typical LLM-
based methods, including: (3) ReAct(Yao et al., 2022), (4)
Chameleon(Lu et al., 2023), and (5) Cue-CoT(Wang et al.,
2023)."
Mentalblend: Enhancing online mental health support through the integration of llms with psychological counseling theories,embedding_similarity,embedding_similarity,reference_similarity,l,b,"PBERT, RBERT, FBERT. Benchmark are other LLM-based methods.

Initially,
we benchmark against classic methods for this task, includ-
ing: 1) GPTft+strategy – utilizing GPT2 to generate re-
sponses with support strategies aimed at providing mental
health support and assistance. We then turn our attention
to comparisons with other LLM-based approaches, such as:
(2) CoT – a method that encourages the generation of rea-
sonable responses through the prompting “Let’s think step
by step.” Additionally, we compare with other typical LLM-
based methods, including: (3) ReAct(Yao et al., 2022), (4)
Chameleon(Lu et al., 2023), and (5) Cue-CoT(Wang et al.,
2023)."
Mentalblend: Enhancing online mental health support through the integration of llms with psychological counseling theories,expert_rating,expert_rating,human_rating,l,b,"Fluency, helpfulness, relevance, empathy, professionalism, evaluated by psychology graduate students on a 5-Likert scale. Benchmark are other LLM-based methods."
Mentalblend: Enhancing online mental health support through the integration of llms with psychological counseling theories,lexical_diversity,lexical_diversity,linguistic_analysis,l,s,"Dist-2. Benchmark are other LLM-based methods.

Initially,
we benchmark against classic methods for this task, includ-
ing: 1) GPTft+strategy – utilizing GPT2 to generate re-
sponses with support strategies aimed at providing mental
health support and assistance. We then turn our attention
to comparisons with other LLM-based approaches, such as:
(2) CoT – a method that encourages the generation of rea-
sonable responses through the prompting “Let’s think step
by step.” Additionally, we compare with other typical LLM-
based methods, including: (3) ReAct(Yao et al., 2022), (4)
Chameleon(Lu et al., 2023), and (5) Cue-CoT(Wang et al.,
2023)."
Evaluating for Evidence of Sociodemographic Bias in Conversational AI for Mental Health Support,liwc score domains and linguistic marker scores,safety_or_bias_testing,automatic_rating_safety_or_bias,no benchmark,no benchmark,no benchmark
Evaluating for Evidence of Sociodemographic Bias in Conversational AI for Mental Health Support,average tone (sentiment score),sentiment_analysis,automatic_rating_empathy_or_sentiment,no benchmark,no benchmark,no benchmark
Emotion-aware psychological first aid: Integrating BERT-based emotional distress detection with Psychological First Aid-Generative Pre-Trained Transformer chatbot for mental health support,lexical_overlap,lexical_overlap,reference_similarity,l,s,"BLEU, ROUGE against reference responses in dataset. Benchmark: GPT-3.5 out-of-the-box."
Emotion-aware psychological first aid: Integrating BERT-based emotional distress detection with Psychological First Aid-Generative Pre-Trained Transformer chatbot for mental health support,embedding_similarity,embedding_similarity,reference_similarity,l,s,BERTScore against reference responses in dataset. Benchmark: GPT-3.5 out-of-the-box.
Emotion-aware psychological first aid: Integrating BERT-based emotional distress detection with Psychological First Aid-Generative Pre-Trained Transformer chatbot for mental health support,classification,classification,reference_similarity,l,b,Various classification metrics of BERT emotional distress detection. Benchmark: Bi-LSTM
"Emotion-Aware Embedding Fusion in Large Language Models (Flan-T5, Llama 2, DeepSeek-R1, and ChatGPT 4) for Intelligent Response Generation",automatic empathy rating,automatic_empathy_rating,automatic_rating_empathy_or_sentiment,l,b,they study integration of empathy lexicon into different LLMs. benchmark are those LLMs without empathy lexicon integration.
"Emotion-Aware Embedding Fusion in Large Language Models (Flan-T5, Llama 2, DeepSeek-R1, and ChatGPT 4) for Intelligent Response Generation","coherence, informativeness, fluency",linguistic_analysis,linguistic_analysis,l,w,they study integration of empathy lexicon into different LLMs. benchmark are those LLMs without empathy lexicon integration.
Expert Patient Interaction Language Model (EPILM),embedding_similarity,embedding_similarity,reference_similarity,l,b,benchmark is GPT-3.5. measure is BERTScore and sentence transformer score with dataset expert responses as reference
Chatbot in the E-Service of Mental Health Using the Reprogramming of the GPT-2 Model,lexical_overlap,lexical_overlap,reference_similarity,no benchmark,no benchmark,BLEU with reference
Chatbot in the E-Service of Mental Health Using the Reprogramming of the GPT-2 Model,continuous_metrics,continuous_metrics,reference_similarity,no benchmark,no benchmark,Train loss
Adversarial Evaluation Algorithm for Detecting Extreme Behaviors of LLMs in Psychological Counseling Scenarios,classification,classification,reference_similarity,l,b,Models classified cases requiring intervention; BSI>1 and higher CR indicate better behavior sensitivity/consistency; DeepSeek/Wenxin/Claude > GPT-4. — Quote: “BSI and CR … DeepSeek 1.0662 / 0.8985 … GPT-4 1.0415 / 0.8250
Adversarial Evaluation Algorithm for Detecting Extreme Behaviors of LLMs in Psychological Counseling Scenarios,behavior sensitivity index,behavior sensitivity index,behavior sensitivity index,no benchmark,no benchmark,No Indexmodel; comparison of multiple LLMs
Adversarial Evaluation Algorithm for Detecting Extreme Behaviors of LLMs in Psychological Counseling Scenarios,consistency ratio,consistency ratio,consistency ratio,no benchmark,no benchmark,No Indexmodel; comparison of multiple LLMs
Artificial Intelligence in Mental Health Care: The T5 Chatbot Project,continuous_metrics,continuous_metrics,reference_similarity,no benchmark,no benchmark,Metric: training loss. No benchmark
Artificial Intelligence in Mental Health Care: The T5 Chatbot Project,lexical_diversity,lexical_diversity,linguistic_analysis,no benchmark,no benchmark,Metrics: Dist-1 and Dist-2 on chatbot responses. No benchmark
Assessing the Adherence of ChatGPT Chatbots to Public Health Guidelines for Smoking Cessation: Content Analysis,embedding_similarity,embedding_similarity,reference_similarity,l,s,Models developed compared to each other and to Sarah (from WHO); Use Sarah as Benchmark here (?).
Assessing the Adherence of ChatGPT Chatbots to Public Health Guidelines for Smoking Cessation: Content Analysis,classification,classification,reference_similarity,h,w,"Models developed compared to each other and to Sarah (from WHO); Use Sarah as Benchmark here (?).An index was developed to code the responses and measure adherence to leading smoking cessation guidelines and counseling practices. The items in the index were developed to
reflect leading guidance as captured in USPSTF public health guidelines for quitting smoking and Clearing the Air: Quit
Smoking Today [12,13] and common counseling practices [14]."
Assessing the Adherence of ChatGPT Chatbots to Public Health Guidelines for Smoking Cessation: Content Analysis,expert_rating,expert_rating,human_rating,h,w,"Each chatbot response was independently categorized by 2
coders for their adherence on each item of the index."
Enhancing Emotional Support Capabilities of Large Language Models through Cascaded Neural Networks,lexical_overlap,lexical_overlap,reference_similarity,l,b,"BLEU, ROUGE, METEOR. Benchmarks are other models (DialoGPT, BlenderBot, LLaMA2, GPT-3.5)"
Enhancing Emotional Support Capabilities of Large Language Models through Cascaded Neural Networks,expert_rating,expert_rating,human_rating,l,b,"Human interactive evaluation (fluency, comforting, etc.), comparison with other models. Benchmarks are other models (DialoGPT, BlenderBot, LLaMA2, GPT-3.5)."
Enhancing Emotional Support Capabilities of Large Language Models through Cascaded Neural Networks,perplexity,perplexity,linguistic_analysis,l,b,"Benchmarks are other models (DialoGPT, BlenderBot, LLaMA2, GPT-3.5)"
Bridging Gender Disparities in Mental Health: A Bilingual Large Language Model for Multilingual Therapeutic Chatbots,cross-entropy loss,classification,reference_similarity,no benchmark,no benchmark,compared to data set 70.58 %
A Comprehensive RAG-Based LLM for AI-Driven Mental Health Chatbot,"unclear metrics: relevance, empathy, conciseness, context","unclear metrics: relevance, empathy, conciseness, context","unclear metrics: relevance, empathy, conciseness, context",no benchmark,no benchmark,Unclear what these metrics are (human ratings? automatic?). No benchmarks used.
LLM-Therapist: A RAG-Based Multimodal Behavioral Therapist as Healthcare Assistant,embedding_similarity,embedding_similarity,reference_similarity,l,b,"relevancy score. Benchmarks: GPT-3, GPT-3.5, GPT-4, Gemini"
LLM-Therapist: A RAG-Based Multimodal Behavioral Therapist as Healthcare Assistant,user satisfaction score,non_expert_rating,human_rating,l,b,"Unclear what this metric is, never explained. Benchmarks: GPT-3, GPT-3.5, GPT-4, Gemini"
Competency of Large Language Models in Evaluating Appropriate Responses to Suicidal Ideation: Comparative Study,continuous_metrics,continuous_metrics,reference_similarity,no benchmark,no benchmark,Correlation between LLM suicide response ratings and expert ratings
Competency of Large Language Models in Evaluating Appropriate Responses to Suicidal Ideation: Comparative Study,siri-2 z-score,safety_or_bias_testing,automatic_rating_safety_or_bias,no benchmark,no benchmark,"Compared to the ratings of expert suicidologist.
"
Generative AI-Derived Information About Opioid Use Disorder Treatment During Pregnancy: An exploratory evaluation of GPT-4's steerability for provision of trustworthy person-centered information.,expert_rating,expert_rating,human_rating,no benchmark,no benchmark,Binary scoring rubrics for GPT-4 responses (see Table 4)
Integrative modeling enables ChatGPT to achieve average level of human counselors performance in mental health Q&A,lexical_diversity,lexical_diversity,linguistic_analysis,h,w,
Integrative modeling enables ChatGPT to achieve average level of human counselors performance in mental health Q&A,"automatic ""perceived information quality"" (piq) rating via ml model (prompted chatgpt)",automatic_response_quality,automatic_rating_other_response_quality,h,b,benchmark are real human responses from the Q&A dataset
Integrative modeling enables ChatGPT to achieve average level of human counselors performance in mental health Q&A,various linguistic factors,linguistic_analysis,linguistic_analysis,h,mixed (table 9),benchmark are real human responses from the Q&A dataset
Enhancing AI Chatbots for Mental Health Support: A Comprehensive Approach,llm-as-a-judge approval and reassurance,automatic_empathy_rating,automatic_rating_empathy_or_sentiment,no benchmark,no benchmark,no benchmark
Enhancing AI Chatbots for Mental Health Support: A Comprehensive Approach,llm-as-a-judge general response quality,automatic_response_quality,automatic_rating_other_response_quality,no benchmark,no benchmark,no benchmark
